game,first,last,occupation,city,state
1145,Chad,Pridgen,High School Science Teacher,Camarillo,California
1145,Jason,Russell,History Student,Cleveland,Tennessee
1146,Kate,Rogers,Veterinarian,Seattle,Washington
1146,Alberto,Cangahuala,Aerospace Engineer,Pasadena,California
1146,Ronda,Barker,Customer Service Supervisor,Springfield,Illinois
1147,Ron,Gordon,Graduate Student,Atlanta,Georgia
1147,James,Fraleigh,Senior Journal Production Editor,Hackensack,New Jersey
1147,Kate,Rogers,Veterinarian,Seattle,Washington
3512,Yolanda,Diaz,Financial Service Representative,Atlanta,Georgia
3512,Diane,Shafer,Homemaker,Hampton,Virginia
3512,James,Fraleigh,Senior Journal Production Editor,Hackensack,New Jersey
3514,Phil,Ackerman,Law Student Originally,Fort Atkinson,Wisconsin
3514,Ellen,Conlon,Chemist,New Britain,Connecticut
3514,Yolanda,Diaz,Financial Service Representative,Atlanta,Georgia
1148,Dylan,Armstrong,Library Assistant,Weathersfield,Connecticut
1148,Amy,Vandenberg,High School English Teacher,Grand Rapids,Michigan
1148,Phil,Ackerman,Law Student Originally,Fort Atkinson,Wisconsin
1149,Doug,Kornreich,Lawyer,Reston,Virginia
1149,Darlyne,Delaney,High School Teacher,Chicago,Illinois
1149,Dylan,Armstrong,Library Assistant,Weathersfield,Connecticut
1237,Peter,Scott,Advertising Manager,Washington,D.C.
1237,Lindley,Henson,Mother Of Twins,Wauwatosa,Wisconsin
1237,Doug,Kornreich,Lawyer,Reston,Virginia
1238,Jay,Marx,Production Assistant,Denver,Colorado
1238,Valerie,Porter,College Assistant,Brooklyn,New York
1238,Peter,Scott,Advertising Manager,Washington,D.C.
1239,Trish,Thompson,Attorney,Atlanta,Georgia
1239,Ted,Kreps,Lawyer & Teacher,Los Angeles,California
1239,Peter,Scott,Advertising Manager,Washington,D.C.
1240,Maryanne,Noonan,Import Specialist,Temple City,California
1240,Dave,Hyndman,Biologist,Costa Mesa,California
1240,Peter,Scott,Advertising Manager,Washington,D.C.
1241,Maribeth,Swiatek,Graduate Student Originally,Chicago,Illinois
1241,Greg,Ellis,Law Student,San Pedro,California
1241,Peter,Scott,Advertising Manager,Washington,D.C.
1242,Joel,Zuckerman,Financial Analyst Originally,Longmeadow,Massachusetts
1242,Betty,Altruda,English Professor,Manalapan,New Jersey
1242,Maribeth,Swiatek,Graduate Student Originally,Chicago,Illinois
1243,Heather,Harvey,University Student,Lilburn,Georgia
1243,Rich,Greene,Third Grade Teacher,West Sparta,New York
1243,Betty,Altruda,English Professor,Manalapan,New Jersey
1244,Laura,Hansen,Political Consultant,Washington,D.C.
1244,Jimmy,Crain,Civil Engineer,Leesburg,Virginia
1244,Betty,Altruda,English Professor,Manalapan,New Jersey
1245,Chris,Hackett,Computer Graphic Designer,New York City,New York
1245,Eileen,Heckel,Homemaker,Whittier,California
1245,Laura,Hansen,Political Consultant,Washington,D.C.
1246,Steve,Norton,Reporter,Washington,D.C.
1246,Sandra,Ulbrich,Writer And Editor,Janesville,Wisconsin
1246,Eileen,Heckel,Homemaker,Whittier,California
1247,Barbara,Von,Reservations Agent,Seattle,Washington
1247,David,Morgenstern,Lawyer,Chicago,Illinois
1247,Steve,Norton,Reporter,Washington,D.C.
1248,Shelley,Smith,Video And Film Editor,New York City,New York
1248,Phil,O'Donoghue,Insurance Administrator,Baltimore,Maryland
1248,David,Morgenstern,Lawyer,Chicago,Illinois
1249,Liza,Marshall,Attorney,Arlington,Virginia
1249,Joe,Spencer,Ph.d. Entomologist,Urbana,Illinois
1249,Shelley,Smith,Video And Film Editor,New York City,New York
1250,Matt,Mann,Operations Manager,Carpinteria,California
1250,Lyn,Jessup,Retired Executive Secretary,Granada Hills,California
1250,Liza,Marshall,Attorney,Arlington,Virginia
1176,Mark,Dickerson,Radiological Controls Technician,Port Orchard,Washington
1176,Bob,Harris,Writer Originally,Cleveland,Ohio
1176,Matt,Mann,Operations Manager,Carpinteria,California
1259,Kira,Whelan,Senior,Seal Beach,California
1259,Justin,Watkins,Senior,Martinsville,Virginia
1259,Kristen,Stuckey,Senior,Richardson,Texas
1260,Rachel,Johnson,Sophomore,Carmel,Indiana
1260,Jonathan,Lowe,Senior,Kansas City,Missouri
1260,Julie,Anastasi,Senior,Moorestown,New Jersey
1261,Evan,Johnson,Senior,Chevy Chase,Maryland
1261,Deon,Lackey,Senior,Oklahoma City,Oklahoma
1261,Sahir,Islam,Senior,Somers,New York
1264,Kathy,Thompson,Senior,Gaithersburg,Maryland
1264,Enos,Williams,Junior,Beaumont,Texas
1264,Jennifer,Rehmann,Junior,McGrady,North Carolina
1265,Bea,Vo,Senior,Reston,Virginia
1265,James,Sumner,Senior,Jackson,Mississippi
1265,Meghan,Arnold,Senior,Portland,Oregon
1267,James,Sumner,Senior,Jackson,Mississippi
1267,Kathy,Thompson,Senior,Gaithersburg,Maryland
1267,Sahir,Islam,Senior,Somers,New York
1268,Kira,Whelan,Senior,Seal Beach,California
1268,Enos,Williams,Junior,Beaumont,Texas
1268,Bea,Vo,Senior,Reston,Virginia
1269,Jonathan,Lowe,Senior,Kansas City,Missouri
1269,Kristen,Stuckey,Senior,Richardson,Texas
1269,Evan,Johnson,Senior,Chevy Chase,Maryland
1270,Enos,Williams,Junior,Beaumont,Texas
1270,Kristen,Stuckey,Senior,Richardson,Texas
1270,Sahir,Islam,Senior,Somers,New York
2547,Robert,F.,An Attorney And Professor,Pace University School of Law,NA
2547,Dee,Dee,Journalist,Vanity Fair,NA
2547,Jesse,L.,A Congressman,the U.S. House of Representatives,NA
2513,Tom,Clancy,Bestselling Author,The Hunt for Red October,NA
2513,Catherine,Crier,Journalist,The Crier Report,NA
2513,Tim,Russert,Journalist,Meet the Press,NA
2549,Al,Franken,Author And Comedian,Lateline,NA
2549,Pat,Schroeder,Former Congresswoman,the Association of American Publishers,NA
2549,Jack,Ford,Trial Attorney And Emmy Award-Winning Journalist,the Today show,NA
2550,Oliver,Stone,Screenwriter And Director,A Child's Night Dream,NA
2550,Arianna,Huffington,Columnist And Author,Greetings,NA
2550,Wolf,Blitzer,Reporter,CNN,NA
2551,Bill,Maher,Comedian And Author,Politically Incorrect,NA
2551,Andrea,Mitchell,Foreign Affairs Correspondent,NBC News,NA
2551,Oliver,North,Radio Talk Show Host,the Oliver North radio show,NA
1177,Monica,Holland,Law Student,New York City,New York
1177,Bruce,Gilbert,Librarian,Ames,Iowa
1177,Bob,Harris,Writer Originally,Cleveland,Ohio
1178,Dave,Zehner,Jury Consultant,Chicago,Illinois
1178,Jill,Jones-Renger,Graduate Teaching Assistant,Columbus,Ohio
1178,Bob,Harris,Writer Originally,Cleveland,Ohio
1179,Chris,Taddei,Management Consultant,Falls Church,Virginia
1179,Wade,Lee,Vice President Of Marketing,Exton,Pennsylvania
1179,Bob,Harris,Writer Originally,Cleveland,Ohio
2004,Patty,Parr,Physician,Anchorage,Alaska
2004,John,Stevenson,Tour Guide,Los Angeles,California
2004,Bob,Harris,Writer Originally,Cleveland,Ohio
1881,Heather,O'Neill,Program Assistant,Tarboro,North Carolina
1881,Claire,Guthrie,Management Consultant,Richmond,Virginia
1881,Steven,Jupiter,Lawyer,New York City,New York
1882,Toni,McLaurin,Orthopedic Surgeon,Atlanta,Georgia
1882,Rod,McCarvel,Attorney,Seattle,Washington
1882,Heather,O'Neill,Program Assistant,Tarboro,North Carolina
1885,Kathy,Giddens,Instructional Coordinator,Warner Robins,Georgia
1885,Tom,Castelazo,Middle School Teacher Originally,Fresno,California
1885,Heather,O'Neill,Program Assistant,Tarboro,North Carolina
1887,Kent,Meckling,Resident Physician,Portland,Oregon
1887,Chris,Potters,Antique Dealer,San Diego,California
1887,Tom,Castelazo,Middle School Teacher Originally,Fresno,California
1888,Denise,Mikrut,High School Teacher,Manteno,Illinois
1888,Cathy,Shaffer,Deputy Prosecuting Attorney,Shoreline,Washington
1888,Tom,Castelazo,Middle School Teacher Originally,Fresno,California
1889,Ron,Seide,General Manager,Aliso Viejo,California
1889,Carol,Tierney,Administrative Assistant Originally,Cambridge,Massachusetts
1889,Denise,Mikrut,High School Teacher,Manteno,Illinois
1890,Michael,Noonan,Finance Manager,Washington,D.C.
1890,Marilyn,Cuca,Homemaker,Arlington Heights,Illinois
1890,Ron,Seide,General Manager,Aliso Viejo,California
1891,Glenda,Kendrick,Speech Writer Originally,Rapid City,South Dakota
1891,Tim,McMullen,Substitute Teacher,Coudersport,Pennsylvania
1891,Michael,Noonan,Finance Manager,Washington,D.C.
1892,Kevin,Forsyth,Computer Systems Analyst Originally,East Lansing,Michigan
1892,Suzanne,Hayes,Actress Originally,Dallas,Texas
1892,Tim,McMullen,Substitute Teacher,Coudersport,Pennsylvania
1893,Jennifer,Hopens,College Student,Temple,Texas
1893,Derek,Mohr,Supply Officer Originally,Ocean Springs,Mississippi
1893,Suzanne,Hayes,Actress Originally,Dallas,Texas
1214,Linda,Zee,Professor Of Spanish Originally,Peekskill,New York
1214,Gardner,Linn,Undergraduate Student,Calhoun,Georgia
1214,Jennifer,Hopens,College Student,Temple,Texas
1215,Holly,Highsmith,Project Marketing Manager,Arlington,Virginia
1215,Dan,Brodeur,Eighth Grade Teacher,Brooklyn,Connecticut
1215,Jennifer,Hopens,College Student,Temple,Texas
1216,Nancy,Schwartz,Insurance Company Manager,Thousand Oaks,California
1216,Tim,Surdyk,Undergraduate Student,Seattle,Washington
1216,Holly,Highsmith,Project Marketing Manager,Arlington,Virginia
1217,Chris,Koehler,Substitute Teacher,Medford,Oregon
1217,Zinie,Chen,Journalist,Richmond,Virginia
1217,Tim,Surdyk,Undergraduate Student,Seattle,Washington
1224,Rita,Graf,Labor Lawyer,Alexandria,Virginia
1224,Monica,Erichsen,Educational Assistant,Everett,Washington
1224,Tim,Surdyk,Undergraduate Student,Seattle,Washington
1225,Jim,Peterson,Cartoon Writer Originally,Rock Island,Illinois
1225,John,Kilby,Owner Of A Notary Service Originally,Brewer,Maine
1225,Monica,Erichsen,Educational Assistant,Everett,Washington
1226,Joan,Lankford,Registered Nurse Originally,Huntsville,Alabama
1226,Larry,Thompson,Actor,Smyrna,Georgia
1226,Monica,Erichsen,Educational Assistant,Everett,Washington
1227,Jeff,Kinstler,Trial Lawyer,Reisterstown,Maryland
1227,Elizabeth,Haines,Data Conversion Operator,Richmond,Michigan
1227,Larry,Thompson,Actor,Smyrna,Georgia
1228,Cathy,Friedman,Homemaker,Redmond,Washington
1228,Joyce,Gray,Spanish Teacher Originally,Anchorage,Alaska
1228,Larry,Thompson,Actor,Smyrna,Georgia
1229,Nancy,Hungerford-Levine,College Student,Milwaukie,Oregon
1229,Fritz,Torp,High School English Teacher,Santa Cruz,California
1229,Joyce,Gray,Spanish Teacher Originally,Anchorage,Alaska
1230,Hugh,Palmer,Voiceover Artist,Los Angeles,California
1230,Judy,Hutchison,Commercial Banking Relationship Manager Originally,Portland,Oregon
1230,Joyce,Gray,Spanish Teacher Originally,Anchorage,Alaska
1231,Janine,Menhennet,Homemaker,Pasadena,California
1231,Tom,Geoffino,Librarian,North Haven,Connecticut
1231,Hugh,Palmer,Voiceover Artist,Los Angeles,California
79,Andrew,Locke,Lawyer,Etobicoke,Ontario
79,Elaine,Lang,Public Relations Executive,Vienna,Virginia
79,Janine,Menhennet,Homemaker,Pasadena,California
80,Nancy,Moeller,Homemaker,Atlanta,Georgia
80,Brent,Winter,Fashion Editor,Atlanta,Georgia
80,Janine,Menhennet,Homemaker,Pasadena,California
86,Cathy,Shambaugh,Sixth Grade Teacher,Berea,Ohio
86,Eric,Swanson,Data Coordinator,Washington,D.C.
86,Bill,Unterborn,Visual Merchandiser,Palmyra,New York
90,Michelle,Martinez,Sports Agate Clerk,Chalmette,Louisiana
90,Adam,Brower,Graphic Artist,Chicago,Illinois
90,Bill,Unterborn,Visual Merchandiser,Palmyra,New York
1899,Susan,Holoff,Manufacturer,Encino,California
1899,Michael,Forrest,Actor,Silver Spring,Maryland
1899,Bill,Unterborn,Visual Merchandiser,Palmyra,New York
1900,Melanie,DeCarolis,Editor,Brookline,Massachusetts
1900,Larry,Blair,Software Engineer,Palo Alto,California
1900,Michael,Forrest,Actor,Silver Spring,Maryland
1901,Bonnie,Gluhanich,Homemaker,Muskegon,Michigan
1901,Debbie,Lander,Middle School Science Teacher Originally,Atlanta,Georgia
1901,Larry,Blair,Software Engineer,Palo Alto,California
1904,James,Fesalbon,Graduate Student Originally,Seattle,Washington
1904,Patrick,Ryan,Educational Facilitator,Valley Village,California
1904,Bonnie,Gluhanich,Homemaker,Muskegon,Michigan
1906,Chris,Marker,Airline Pilot,New Fairfield,Connecticut
1906,Paula,Hyden,Bookseller Originally,San Angelo,Texas
1906,Bonnie,Gluhanich,Homemaker,Muskegon,Michigan
1907,Kathryn,Bower,Editorial Assistant,Falls Church,Virginia
1907,Omar,Mahmood,Undergraduate Student,Quincy,Illinois
1907,Chris,Marker,Airline Pilot,New Fairfield,Connecticut
1908,Marcia,Noe,Professor Of English,Harrison,Tennessee
1908,Tom,Barrett,Chiropractor,Riva,Maryland
1908,Chris,Marker,Airline Pilot,New Fairfield,Connecticut
1910,Helen,Bracken,Collection Representative,Huntsville,Alabama
1910,Bill,Dougherty,Art Services Provider,Chicago,Illinois
1910,Tom,Barrett,Chiropractor,Riva,Maryland
1912,Drew,Reid,Musician And Songwriter,Franklin,Tennessee
1912,Alice,Dutton,Customer Service Representative,Canton,Connecticut
1912,Bill,Dougherty,Art Services Provider,Chicago,Illinois
1913,Jack,Gray,Retail Consultant,Venice,California
1913,Margaret,Garnett,Law School Student,New York City,New York
1913,Drew,Reid,Musician And Songwriter,Franklin,Tennessee
1914,Kevin,Perry,Shipping Supervisor And College Student,Fredericksburg,Virginia
1914,Sam,Thompson,Executive Assistant,Seattle,Washington
1914,Drew,Reid,Musician And Songwriter,Franklin,Tennessee
1916,Kate,Ricci,Statistician,Deep River,Connecticut
1916,Ron,Hankey,Operations Research Analyst,Falls Church,Virginia
1916,Kevin,Perry,Shipping Supervisor And College Student,Fredericksburg,Virginia
1917,Lynne,Kenyon,High School Teacher,Olympia,Washington
1917,Elizabeth,Hoppe,Optometrist And College Professor,Fullerton,California
1917,Ron,Hankey,Operations Research Analyst,Falls Church,Virginia
3116,Al,Michaels,Sportscaster,ABC's Monday Night Football,NA
3116,Jim,Lampley,Sportscaster,TNT Sports,NA
3116,Greg,Gumbel,Sportscaster,NBC Sports,NA
1918,Melissa,Singer,Editor,Forest Hills,New York
1918,Vinnie,Iyer,Journalism Student,Ballwin,Missouri
1918,Ron,Hankey,Operations Research Analyst,Falls Church,Virginia
1919,Kathy,Robertson,Stay-At-Home Mom,Cheltenham,Maryland
1919,Michael,Kavanaugh,Catholic Priest,Port Wentworth,Georgia
1919,Vinnie,Iyer,Journalism Student,Ballwin,Missouri
1920,Aron,Lanza,Pharmacy Manager,Albany,New York
1920,Margaret,Cook,Travel Agent,Atlanta,Georgia
1920,Vinnie,Iyer,Journalism Student,Ballwin,Missouri
863,Corey,Burke,Stage Carpenter Originally,Goshen,Connecticut
863,Diane,Graft,Paralegal,Alexandria,Virginia
863,Vinnie,Iyer,Journalism Student,Ballwin,Missouri
864,Kevin,Welber,Lawyer Originally,Ramat Gan,Israel
864,Piper,Huguley,Graduate Teaching Assistant Originally,Pittsburgh,Pennsylvania
864,Corey,Burke,Stage Carpenter Originally,Goshen,Connecticut
280,Lyn,Payne,Librarian,Orlando,Florida
280,Fred,Ramen,Assistant Editor,New York City,New York
280,Kim,Worth,Freelance Writer And Stand-Up Comedian,Venice,California
283,Josh,Den,Teen Tournament Winner,Otley,Iowa
283,Claudia,Perry,Pop Music Critic,Jersey City,New Jersey
283,Paul,Gutowski,Counselor,Rockford,Illinois
286,Craig,Barker,College Tournament Winner,Livonia,Michigan
286,Peter,Scott,Advertising Manager,Washington,D.C.
286,Dan,Melia,Professor,San Francisco,California
1186,Sahir,Islam,Teen Tournament Winner,Somers,New York
1186,Pam,Mifflin,Computer Trainer,Brookfield,Wisconsin
1186,Arthur,Phillips,Speechwriter,Cambridge,Massachusetts
1187,Grace,Veach,Librarian,Decatur,Illinois
1187,Bob,Harris,Political Humorist Originally,Cleveland,Ohio
1187,Wes,Ulm,Medical Student,Boston,Massachusetts
292,Claudia,Perry,Pop Music Critic,Jersey City,New Jersey
292,Dan,Melia,Professor,San Francisco,California
292,Fred,Ramen,Assistant Editor,New York City,New York
1189,Bob,Harris,Political Humorist Originally,Cleveland,Ohio
1189,Peter,Scott,Advertising Manager,Washington,D.C.
1189,Lyn,Payne,Librarian,Orlando,Florida
1190,Sahir,Islam,Teen Tournament Winner,Somers,New York
1190,Kim,Worth,Freelance Writer And Stand-Up Comedian,Venice,California
1190,Grace,Veach,Librarian,Decatur,Illinois
499,Kim,Worth,Freelance Writer And Stand-Up Comedian,Venice,California
499,Dan,Melia,Professor,San Francisco,California
499,Bob,Harris,Political Humorist Originally,Cleveland,Ohio
1191,Ashley,Mason,Pre-Med Student Originally,Gadsden,Alabama
1191,Bill,Harris,Baker,Cape Porpoise,Maine
1191,Corey,Burke,Stage Carpenter Originally,Goshen,Connecticut
1192,Holly,Hughes,Editor,New York City,New York
1192,J.J.,Todor,Law Student,Pataskala,Ohio
1192,Corey,Burke,Stage Carpenter Originally,Goshen,Connecticut
1193,Michelle,Power,Homemaker,Oregon City,Oregon
1193,Jesse,Moises,Voice Actor,Daly City,California
1193,J.J.,Todor,Law Student,Pataskala,Ohio
1194,Gary,Frank,Writer And Editor,Hartford,Connecticut
1194,Mona,Hall,Entrepreneur Originally,Heidelberg,Germany
1194,J.J.,Todor,Law Student,Pataskala,Ohio
1195,Hannah,Dvorak-Carbone,Graduate Student Originally,Nepean,Ontario
1195,David,Eisenberg,Registered Nurse,Seiad Valley,California
1195,J.J.,Todor,Law Student,Pataskala,Ohio
1196,Sharon,Neufeld,C.p.a.,Vienna,Virginia
1196,Greg,Denny,Lawyer,Hoover,Alabama
1196,J.J.,Todor,Law Student,Pataskala,Ohio
191,Chris,Ward,Foreign Service Officer,Lima,Peru
191,Jane,Jessell,Travel Agent,Bozeman,Montana
191,Michelle,Covert,Navy Wife Originally,Fort Lewis,Washington
192,Susan,Fritsch-Cohen,Marketing Vice President Originally,Cherry Hill,New Jersey
192,Mike,Hill,Geologist Originally,Milwaukee,Wisconsin
192,Chris,Ward,Foreign Service Officer,Lima,Peru
194,Tami,Whitney,College Professor,Omaha,Nebraska
194,Dave,Stone,Researcher,New Haven,Connecticut
194,Chris,Ward,Foreign Service Officer,Lima,Peru
196,John,Fedoryn,Advertising Advisor,Chicago,Illinois
196,Stephanie,Thomas,Attorney,Decatur,Georgia
196,Chris,Ward,Foreign Service Officer,Lima,Peru
1201,Teri,Garr,Actress,Friends,NA
1201,Naomi,Judd,Singer,The Judds,NA
1201,Jane,Curtin,Actress,3rd Rock,NA
199,Sharon,Paterson,Marketing Executive,Saline,Michigan
199,Jake,Martin,Undergraduate Student,Knoxville,Tennessee
199,Chris,Ward,Foreign Service Officer,Lima,Peru
1197,Ben,Wiener,Advertising Executive Originally,Toronto,Canada
1197,Karen,Sapp,Registered Nurse,Joplin,Missouri
1197,Cliff,Karp,Actor Originally,New York City,New York
1198,Andria,Frost,Software Support Engineer Originally,Colorado Springs,Colorado
1198,Robert,Campbell,Web Page Designer,Sunnyvale,California
1198,Ben,Wiener,Advertising Executive Originally,Toronto,Canada
1199,Bill,Aquino,Undergraduate Student,Los Angeles,California
1199,Matthew,Carlton,Graduate Student,Los Angeles,California
1199,Robert,Campbell,Web Page Designer,Sunnyvale,California
1200,Donna,Landry,Marketing Coordinator,Chattanooga,Tennessee
1200,Eric,Prosser,Attorney,Oceanside,California
1200,Bill,Aquino,Undergraduate Student,Los Angeles,California
210,Janice,Bosley,Senior Programmer Analyst,Baltimore,Maryland
210,Steve,Hettinger,Waiter,Evansville,Indiana
210,Eric,Prosser,Attorney,Oceanside,California
211,Bob,Ryffel,Computer Expert,Fairfield,Connecticut
211,Jennifer,Abbots,Salesperson,Albuquerque,New Mexico
211,Eric,Prosser,Attorney,Oceanside,California
212,Billy,Mason-Dennis,Data Conversion Operator,Berryville,Virginia
212,Andrew,Hoenig,Attorney Originally,Radnor,Pennsylvania
212,Bob,Ryffel,Computer Expert,Fairfield,Connecticut
213,Paul,Showalter,Customer Service Representative Originally,Irongate,Virginia
213,Merle,Milder,Housewife,Edison,New Jersey
213,Bob,Ryffel,Computer Expert,Fairfield,Connecticut
